"order","family","sci_name","common_name","iucn_2024","status","mass_g","habitat","habitat_density","migration","trophic_level","trophic_niche","primary_lifestyle","range_size","lifespan","repro_age","clutches_per_year","kipps_distance","hand_wing_index","nest_type","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_category","any_tree_nest","ground_nest","shrub_nest","snag_nest","live_tree_nest","conifer_nest","deciduous_nest","majority_foraging_location","most_common_foraging_location","second_foraging_location","av_id","elton_id","d_id","elton_common_name","elton_sci_name","elton_syn","d_sci_name","for_hawking","for_foliage_gleaning","for_bark_gleaning","fstimb","diet_inv","diet_nect","diet_seed","for_strat_ground","for_strat_understory","for_strat_canopy","elevational_range","forest_use","primary_habitat","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","old_growth"
"ANSERIFORMES","Anatidae","Anser caerulescens","Snow Goose","LC",NA,2636.2,"Grassland","open",3,"Herbivore","Herbivore terrestrial","Terrestrial",582038.07,26,3.2,1,214.5,52.5,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","water",411,609,40,NA,"Chen caerulescens","Anser caerulescens","Chen caerulescens",0,0,0,0,0,0,10,80,0,0,2500,0,"Grassland",5,"Plant",3,0.824,0
"ANSERIFORMES","Anatidae","Anser rossii","Ross's Goose","LC",NA,1636,"Wetland","open",3,"Herbivore","Herbivore terrestrial","Terrestrial",216140.46,22,2.7,1,188.2,54.4,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","water",412,610,50,NA,"Chen rossii","Anser rossii","Chen rossii",0,0,0,0,0,0,0,80,0,0,2500,0,"Wetland",4,"Plant",3,0.921,0
"ANSERIFORMES","Anatidae","Anser albifrons","Greater White-fronted Goose","LC",NA,2506.4,"Grassland","open",3,"Herbivore","Herbivore terrestrial","Terrestrial",5891602.97,22,3,1,213.8,52.6,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","water",418,603,60,"Greater White-fronted Goose","Anser albifrons",NA,NA,0,0,0,0,0,0,0,80,0,0,2500,0,"Grassland",5,"Seed",3,0.824,0
"ANSERIFORMES","Anatidae","Branta bernicla","Brant","LC",NA,1277.9,"Grassland","open",3,"Herbivore","Herbivore terrestrial","Terrestrial",3125724.3,21,2.3,1,167.7,52.3,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","water",404,616,70,"Brent Goose","Branta bernicla",NA,NA,0,0,0,0,0,0,0,60,0,0,NA,0,"Grassland",4,"Plant",2,1.097,0
"ANSERIFORMES","Anatidae","Branta canadensis","Canada Goose","LC",NA,2811.7,"Grassland","open",3,"Herbivore","Herbivore terrestrial","Terrestrial",12236810.45,28,3,1,206.5,49.4,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","water",408,613,80,"Canada Goose","Branta canadensis",NA,NA,0,0,0,0,0,0,0,60,0,0,2000,0,"Wetland",8,"Plant",2,0.796,0
"ANSERIFORMES","Anatidae","Cygnus buccinator","Trumpeter Swan","LC",NA,11071.1,"Wetland","open",3,"Herbivore","Herbivore aquatic","Aquatic",1375549.41,25,5.5,0.8,267,42.7,"platform","ground","ground_nest",NA,"platform",0,100,0,0,0,0,0,"water","water",NA,401,590,100,"Trumpeter Swan","Cygnus buccinator",NA,NA,0,0,0,0,10,0,20,0,0,0,NA,0,"Wetland",3,"Plant",3,1.046,0
"ANSERIFORMES","Anatidae","Cygnus columbianus","Tundra Swan","LC",NA,6378,"Wetland","open",3,"Herbivore","Herbivore aquatic","Aquatic",5272186.12,21,6,1,243.8,45.3,"platform","ground","ground_nest",NA,"platform",0,100,0,0,0,0,0,NA,"ground","water",403,591,110,"Tundra Swan","Cygnus columbianus",NA,NA,0,0,0,0,0,0,0,50,0,0,2100,0,"Wetland",5,"Plant",3,0.824,0
"ANSERIFORMES","Anatidae","Aix sponsa","Wood Duck","LC",NA,657.6,"Wetland","open",1,"Herbivore","Omnivore","Generalist",6191757.66,15,1,2,108.5,49.4,"cavity","tree","any_tree_nest","live_tree_nest","cavity",95,5,0,45,50,0,50,"water","water","ground",467,659,120,"Wood Duck","Aix sponsa",NA,NA,0,0,0,0,0,0,50,20,0,0,900,3,"Wetland",4,"Omnivore",4,0.796,0
"ANSERIFORMES","Anatidae","Spatula discors","Blue-winged Teal","LC",NA,359.4,"Wetland","open",3,"Omnivore","Herbivore aquatic","Aquatic",8349222.13,17,1,1,98.7,53.8,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,510,690,130,NA,"Anas discors","Spatula discors","Anas discors",0,0,0,0,10,0,30,0,0,0,3600,3,"Wetland",4,"Omnivore",3,0.921,0
"ANSERIFORMES","Anatidae","Spatula cyanoptera","Cinnamon Teal","LC",NA,377.5,"Wetland","open",2,"Herbivore","Herbivore aquatic","Aquatic",6567683.13,17.4,1,1,94.8,51,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,509,691,140,NA,"Anas cyanoptera","Spatula cyanoptera","Anas cyanoptera",0,0,0,0,20,0,30,0,0,0,3800,0,"Wetland",1,"Omnivore",3,1.523,0
